Rainsville,Alabama,AL,34.4989,-85.8446,35986
Steele,Alabama,AL,33.9417,-86.2289,35987
Sylvania,Alabama,AL,34.559,-85.7921,35988
Valley Head,Alabama,AL,34.5697,-85.6272,35989
Walnut Grove,Alabama,AL,34.0566,-86.2754,35990
Autaugaville,Alabama,AL,32.4625,-86.7149,36003
Banks,Alabama,AL,31.8368,-85.7998,36005
Billingsley,Alabama,AL,32.6596,-86.7178,36006
Booth,Alabama,AL,32.5016,-86.5727,36008
Brantley,Alabama,AL,31.571,-86.2743,36009
Brundidge,Alabama,AL,31.7013,-85.8177,36010
Cecil,Alabama,AL,32.2937,-85.9827,36013
Chapman,Alabama,AL,31.6427,-86.7343,36015
Clayton,Alabama,AL,31.8874,-85.4509,36016
Clio,Alabama,AL,31.6852,-85.5904,36017
Coosada,Alabama,AL,32.5056,-86.3322,36020
Deatsville,Alabama,AL,32.6082,-86.3958,36022
East Tallassee,Alabama,AL,32.8002,-85.8034,36023
Eclectic,Alabama,AL,32.6542,-86.0316,36024
Elmore,Alabama,AL,32.5454,-86.3161,36025
Equality,Alabama,AL,32.8139,-86.1051,36026
Eufaula,Alabama,AL,31.9051,-85.1656,36027
Dozier,Alabama,AL,31.5066,-86.3663,36028
Fitzpatrick,Alabama,AL,32.2165,-85.8888,36029
Forest Home,Alabama,AL,31.8501,-86.8372,36030
Fort Davis,Alabama,AL,32.2507,-85.7524,36031
Fort Deposit,Alabama,AL,31.996,-86.5761,36032
Georgiana,Alabama,AL,31.6287,-86.734,36033
Glenwood,Alabama,AL,31.6641,-86.171,36034
Goshen,Alabama,AL,31.7946,-86.1277,36035
Grady,Alabama,AL,32.0194,-86.1292,36036
Greenville,Alabama,AL,31.81,-86.6229,36037
Gantt,Alabama,AL,31.2609,-86.4448,36038
Hardaway,Alabama,AL,32.3129,-85.8838,36039
Hayneville,Alabama,AL,32.1957,-86.655,36040
Highland Home,Alabama,AL,31.9283,-86.2971,36041
Honoraville,Alabama,AL,31.8784,-86.3981,36042
Hope Hull,Alabama,AL,32.2243,-86.3932,36043
Kent,Alabama,AL,32.619,-85.9486,36045
Lapine,Alabama,AL,31.9657,-86.2844,36046
Letohatchee,Alabama,AL,32.0862,-86.488,36047
Louisville,Alabama,AL,31.7943,-85.5581,36048
Luverne,Alabama,AL,31.7074,-86.2566,36049
Marbury,Alabama,AL,32.6841,-86.4946,36051
Mathews,Alabama,AL,32.1283,-86.0413,36052
Midway,Alabama,AL,32.0955,-85.5315,36053
Millbrook,Alabama,AL,32.4995,-86.3641,36054
Mount Meigs,Alabama,AL,32.2334,-86.2085,36057
Perote,Alabama,AL,32.0928,-85.7046,36061
Petrey,Alabama,AL,31.8488,-86.2077,36062
Pike Road,Alabama,AL,32.3357,-86.0959,36064
Pine Level,Alabama,AL,32.0726,-86.0606,36065
Prattville,Alabama,AL,32.4787,-86.43,36066
Prattville,Alabama,AL,32.4715,-86.4831,36067
Prattville,Alabama,AL,32.464,-86.4597,36068
Ramer,Alabama,AL,32.0677,-86.2463,36069
Rutledge,Alabama,AL,31.7062,-86.3715,36071
Eufaula,Alabama,AL,31.8913,-85.1455,36072
Shorter,Alabama,AL,32.3836,-85.9162,36075
Tallassee,Alabama,AL,32.551,-85.8978,36078
Troy,Alabama,AL,31.7595,-86.0107,36079
Titus,Alabama,AL,32.69,-86.2393,36080
Troy,Alabama,AL,31.7945,-85.9655,36081
Troy,Alabama,AL,31.8028,-85.9546,36082
Tuskegee,Alabama,AL,32.4316,-85.6861,36083
Tuskegee Institute,Alabama,AL,32.4093,-85.738,36087
Tuskegee Institute,Alabama,AL,32.4145,-85.7253,36088
Union Springs,Alabama,AL,32.1443,-85.7149,36089
Verbena,Alabama,AL,32.7499,-86.5114,36091
Wetumpka,Alabama,AL,32.5927,-86.2153,36092
Wetumpka,Alabama,AL,32.5622,-86.0994,36093
Montgomery,Alabama,AL,32.357,-86.2578,36101
Montgomery,Alabama,AL,32.2334,-86.2085,36102
Montgomery,Alabama,AL,32.3462,-86.2873,36103
Montgomery,Alabama,AL,32.373,-86.3081,36104
Montgomery,Alabama,AL,32.3257,-86.3104,36105
Montgomery,Alabama,AL,32.3543,-86.2673,36106
Montgomery,Alabama,AL,32.3804,-86.2799,36107
Montgomery,Alabama,AL,32.3417,-86.3529,36108
Montgomery,Alabama,AL,32.3834,-86.2434,36109
Montgomery,Alabama,AL,32.4217,-86.275,36110
Montgomery,Alabama,AL,32.3374,-86.2715,36111
Montgomery,Alabama,AL,32.3808,-86.3491,36112
Montgomery,Alabama,AL,32.3846,-86.3039,36113
Montgomery,Alabama,AL,32.404,-86.2539,36114
Montgomery,Alabama,AL,32.4076,-86.2474,36115
Montgomery,Alabama,AL,32.3129,-86.2421,36116
Montgomery,Alabama,AL,32.3736,-86.1833,36117
Montgomery,Alabama,AL,32.2334,-86.2085,36118
Montgomery,Alabama,AL,32.2334,-86.2085,36119
Montgomery,Alabama,AL,32.2334,-86.2085,36120
Montgomery,Alabama,AL,32.2334,-86.2085,36121
Montgomery,Alabama,AL,32.3668,-86.3,36123
Montgomery,Alabama,AL,32.2334,-86.2085,36124
Montgomery,Alabama,AL,32.2334,-86.2085,36125
Montgomery,Alabama,AL,32.2334,-86.2085,36130
Montgomery,Alabama,AL,32.2334,-86.2085,36131
Montgomery,Alabama,AL,32.2334,-86.2085,36132
Montgomery,Alabama,AL,32.2334,-86.2085,36135
Montgomery,Alabama,AL,32.2334,-86.2085,36140
Montgomery,Alabama,AL,32.2334,-86.2085,36141
Montgomery,Alabama,AL,32.2334,-86.2085,36142
Montgomery,Alabama,AL,32.2334,-86.2085,36177
Montgomery,Alabama,AL,32.2334,-86.2085,36191
Anniston,Alabama,AL,33.6539,-85.8382,36201
Anniston,Alabama,AL,33.7622,-85.8378,36202
Oxford,Alabama,AL,33.5815,-85.8328,36203
Anniston,Alabama,AL,33.7622,-85.8378,36204
Anniston,Alabama,AL,33.7358,-85.7933,36205
Anniston,Alabama,AL,33.7191,-85.8389,36206
Anniston,Alabama,AL,33.6803,-85.7137,36207
Alexandria,Alabama,AL,33.7808,-85.8924,36250
Ashland,Alabama,AL,33.2474,-85.829,36251
Bynum,Alabama,AL,33.7622,-85.8378,36253
Choccolocco,Alabama,AL,33.6573,-85.6991,36254
Cragford,Alabama,AL,33.2171,-85.7108,36255
Daviston,Alabama,AL,33.0335,-85.7538,36256
De Armanville,Alabama,AL,33.7622,-85.8378,36257
Delta,Alabama,AL,33.4573,-85.6793,36258
Eastaboga,Alabama,AL,33.6031,-85.9608,36260
Edwardsville,Alabama,AL,33.7066,-85.5099,36261
Fruithurst,Alabama,AL,33.7717,-85.4381,36262
Graham,Alabama,AL,33.463,-85.334,36263
Heflin,Alabama,AL,33.6115,-85.5885,36264
Jacksonville,Alabama,AL,33.831,-85.7752,36265
Lineville,Alabama,AL,33.3286,-85.7346,36266
Millerville,Alabama,AL,33.1808,-85.9418,36267
Munford,Alabama,AL,33.541,-85.9363,36268
Muscadine,Alabama,AL,33.7529,-85.3789,36269
Ohatchee,Alabama,AL,33.7788,-86.0254,36271
Piedmont,Alabama,AL,33.8389,-85.646,36272
Ranburne,Alabama,AL,33.5616,-85.3786,36273
Roanoke,Alabama,AL,33.1512,-85.3722,36274
Spring Garden,Alabama,AL,33.9778,-85.5521,36275
Wadley,Alabama,AL,33.1492,-85.5513,36276
Weaver,Alabama,AL,33.7563,-85.8107,36277
Wedowee,Alabama,AL,33.3019,-85.4737,36278
Wellington,Alabama,AL,33.8226,-85.8927,36279
Woodland,Alabama,AL,33.3743,-85.3997,36280
Dothan,Alabama,AL,31.1481,-85.3718,36301
Dothan,Alabama,AL,31.2232,-85.3905,36302
Dothan,Alabama,AL,31.2668,-85.3971,36303
Dothan,Alabama,AL,31.156,-85.3559,36304
Dothan,Alabama,AL,31.2197,-85.4828,36305
Abbeville,Alabama,AL,31.5755,-85.279,36310
Ariton,Alabama,AL,31.583,-85.7077,36311
Ashford,Alabama,AL,31.1888,-85.2535,36312
Bellwood,Alabama,AL,31.1732,-85.7933,36313
Black,Alabama,AL,31.0132,-85.7456,36314
Chancellor,Alabama,AL,31.1767,-85.8135,36316
Clopton,Alabama,AL,31.6446,-85.3911,36317
Coffee Springs,Alabama,AL,31.1388,-85.9182,36318
Columbia,Alabama,AL,31.3352,-85.1455,36319
Cottonwood,Alabama,AL,31.0507,-85.3154,36320
Cowarts,Alabama,AL,31.2025,-85.3014,36321
Daleville,Alabama,AL,31.2811,-85.7305,36322
Elba,Alabama,AL,31.4137,-86.0777,36323
Enterprise,Alabama,AL,31.3408,-85.8421,36330
Enterprise,Alabama,AL,31.2978,-85.9036,36331
Geneva,Alabama,AL,31.0414,-85.8847,36340
Gordon,Alabama,AL,31.1002,-85.1234,36343
Hartford,Alabama,AL,31.086,-85.7192,36344
Headland,Alabama,AL,31.3534,-85.3323,36345
Jack,Alabama,AL,31.5652,-85.971,36346
Malvern,Alabama,AL,31.1212,-85.5592,36349
Midland City,Alabama,AL,31.3191,-85.4938,36350
New Brockton,Alabama,AL,31.369,-85.9404,36351
Newton,Alabama,AL,31.3311,-85.5992,36352
Newville,Alabama,AL,31.4403,-85.3287,36353
Ozark,Alabama,AL,31.4391,-85.6436,36360
Ozark,Alabama,AL,31.4591,-85.6405,36361
Fort Rucker,Alabama,AL,31.348,-85.7214,36362
Pansey,Alabama,AL,31.1403,-85.1573,36370
Pinckard,Alabama,AL,31.3074,-85.5263,36371
Shorterville,Alabama,AL,31.501,-85.1135,36373
Skipperville,Alabama,AL,31.5748,-85.537,36374
Slocomb,Alabama,AL,31.0956,-85.583,36375
Webb,Alabama,AL,31.2656,-85.2544,36376
Evergreen,Alabama,AL,31.458,-86.9258,36401
Andalusia,Alabama,AL,31.2971,-86.4905,36420
Andalusia,Alabama,AL,31.3247,-86.5067,36421
Beatrice,Alabama,AL,31.7273,-87.1719,36425
Brewton,Alabama,AL,31.1294,-87.0961,36426
Brewton,Alabama,AL,31.1052,-87.0722,36427
Brooklyn,Alabama,AL,31.2627,-86.7711,36429
Castleberry,Alabama,AL,31.2991,-87.0225,36432
Coy,Alabama,AL,31.8889,-87.3926,36435
Dickinson,Alabama,AL,31.7635,-87.7106,36436
Excel,Alabama,AL,31.4279,-87.3414,36439
Flomaton,Alabama,AL,31.0402,-87.2664,36441
Florala,Alabama,AL,31.0172,-86.3385,36442
Franklin,Alabama,AL,31.7238,-87.4412,36444
Frisco City,Alabama,AL,31.4235,-87.3817,36445
Fulton,Alabama,AL,31.7925,-87.72,36446
Goodway,Alabama,AL,31.3368,-87.4258,36449
Grove Hill,Alabama,AL,31.7088,-87.7772,36451
Kinston,Alabama,AL,31.1926,-86.1514,36453
Lenox,Alabama,AL,31.3366,-87.1855,36454
Lockhart,Alabama,AL,31.0105,-86.3497,36455
Mc Kenzie,Alabama,AL,31.545,-86.7356,36456
Megargel,Alabama,AL,31.3612,-87.4353,36457
Mexia,Alabama,AL,31.5147,-87.4084,36458
Monroeville,Alabama,AL,31.5153,-87.341,36460
Monroeville,Alabama,AL,31.5221,-87.3411,36461
Opp,Alabama,AL,31.2799,-86.2571,36467
Perdue Hill,Alabama,AL,31.5081,-87.4284,36470
Peterman,Alabama,AL,31.59,-87.26,36471
Range,Alabama,AL,31.3058,-87.2137,36473
Red Level,Alabama,AL,31.4399,-86.6121,36474
Repton,Alabama,AL,31.4256,-87.172,36475
River Falls,Alabama,AL,31.2609,-86.4448,36476
Samson,Alabama,AL,31.1049,-86.0674,36477
Uriah,Alabama,AL,31.3135,-87.5705,36480
Vredenburgh,Alabama,AL,31.8085,-87.3164,36481
Whatley,Alabama,AL,31.6395,-87.6565,36482
Wing,Alabama,AL,31.0223,-86.6293,36483
Atmore,Alabama,AL,31.0572,-87.4873,36502
Atmore,Alabama,AL,31.0238,-87.4939,36503
Atmore,Alabama,AL,31.0158,-87.4972,36504
Axis,Alabama,AL,30.9394,-88.0159,36505
Bay Minette,Alabama,AL,30.8635,-87.7644,36507
Bayou La Batre,Alabama,AL,30.408,-88.2507,36509
Bon Secour,Alabama,AL,30.3128,-87.7431,36511
Bucks,Alabama,AL,31.0105,-88.0242,36512
Calvert,Alabama,AL,31.1552,-88.01,36513
Chatom,Alabama,AL,31.4876,-88.2699,36518
Chunchula,Alabama,AL,30.9912,-88.1311,36521
Citronelle,Alabama,AL,31.0425,-88.2549,36522
Coden,Alabama,AL,30.3903,-88.2076,36523
Coffeeville,Alabama,AL,31.7843,-88.0715,36524
Creola,Alabama,AL,30.9013,-88.0174,36525
Daphne,Alabama,AL,30.6197,-87.8895,36526
Spanish Fort,Alabama,AL,30.6959,-87.8867,36527
Dauphin Island,Alabama,AL,30.2521,-88.1096,36528
Deer Park,Alabama,AL,31.2168,-88.3172,36529
Elberta,Alabama,AL,30.3942,-87.589,36530
Fairhope,Alabama,AL,30.5012,-87.8835,36532
Fairhope,Alabama,AL,30.4841,-87.8606,36533
Foley,Alabama,AL,30.4007,-87.6857,36535
Foley,Alabama,AL,30.4222,-87.7064,36536
Frankville,Alabama,AL,31.6468,-88.1332,36538
Fruitdale,Alabama,AL,31.3488,-88.3766,36539
Gainestown,Alabama,AL,31.4258,-87.6822,36540
Grand Bay,Alabama,AL,30.4983,-88.3282,36541
Gulf Shores,Alabama,AL,30.2717,-87.7589,36542
Huxford,Alabama,AL,31.2202,-87.4619,36543
Irvington,Alabama,AL,30.4802,-88.2396,36544
Jackson,Alabama,AL,31.5131,-87.8672,36545
Gulf Shores,Alabama,AL,30.246,-87.7008,36547
Leroy,Alabama,AL,31.491,-87.9687,36548
Lillian,Alabama,AL,30.3972,-87.4745,36549
Little River,Alabama,AL,31.2246,-87.7548,36550
Loxley,Alabama,AL,30.618,-87.7562,36551
Mc Intosh,Alabama,AL,31.2361,-88.0511,36553
Magnolia Springs,Alabama,AL,30.3996,-87.7761,36555
Malcolm,Alabama,AL,31.1913,-88.0075,36556
Millry,Alabama,AL,31.6269,-88.3559,36558
Montrose,Alabama,AL,30.5623,-87.9005,36559
Mount Vernon,Alabama,AL,31.0974,-88.035,36560
Orange Beach,Alabama,AL,30.281,-87.5815,36561
Perdido,Alabama,AL,31.0403,-87.6667,36562
Point Clear,Alabama,AL,30.4741,-87.9192,36564
Robertsdale,Alabama,AL,30.5616,-87.6373,36567
Saint Elmo,Alabama,AL,30.4943,-88.2699,36568
Saint Stephens,Alabama,AL,31.533,-88.0521,36569
Saraland,Alabama,AL,30.8332,-88.0934,36571
Satsuma,Alabama,AL,30.8516,-88.0533,36572
Seminole,Alabama,AL,30.5048,-87.4659,36574
Semmes,Alabama,AL,30.7544,-88.2667,36575
Silverhill,Alabama,AL,30.5222,-87.7457,36576
Spanish Fort,Alabama,AL,30.6749,-87.9153,36577
Stapleton,Alabama,AL,30.7476,-87.7787,36578
Stockton,Alabama,AL,31.0129,-87.8633,36579
Summerdale,Alabama,AL,30.4752,-87.6992,36580
Sunflower,Alabama,AL,31.3696,-88.0122,36581
Theodore,Alabama,AL,30.5444,-88.1807,36582
Tibbie,Alabama,AL,31.4067,-88.1758,36583
Vinegar Bend,Alabama,AL,31.2584,-88.3865,36584
Wagarville,Alabama,AL,31.4102,-88.0705,36585
Wilmer,Alabama,AL,30.8137,-88.3332,36587
Theodore,Alabama,AL,30.488,-88.2533,36590
Mobile,Alabama,AL,30.6944,-88.0431,36601
Mobile,Alabama,AL,30.6888,-88.0453,36602
Mobile,Alabama,AL,30.6921,-88.0562,36603
Mobile,Alabama,AL,30.682,-88.0678,36604
Mobile,Alabama,AL,30.6341,-88.0846,36605
Mobile,Alabama,AL,30.6729,-88.1009,36606
Mobile,Alabama,AL,30.6975,-88.1029,36607
Mobile,Alabama,AL,30.6817,-88.2945,36608
Mobile,Alabama,AL,30.6605,-88.1618,36609
Mobile,Alabama,AL,30.7309,-88.0789,36610
Mobile,Alabama,AL,30.7705,-88.0781,36611
Mobile,Alabama,AL,30.7518,-88.1131,36612
Eight Mile,Alabama,AL,30.7951,-88.1823,36613
Mobile,Alabama,AL,30.6411,-88.0622,36615
Mobile,Alabama,AL,30.671,-88.1267,36616
Mobile,Alabama,AL,30.7145,-88.0918,36617
Mobile,Alabama,AL,30.7322,-88.1758,36618
Mobile,Alabama,AL,30.5928,-88.1946,36619
Mobile,Alabama,AL,30.6944,-88.0431,36628
Mobile,Alabama,AL,30.6589,-88.178,36633
Mobile,Alabama,AL,30.6589,-88.178,36640
Mobile,Alabama,AL,30.6589,-88.178,36641
Mobile,Alabama,AL,30.6944,-88.0431,36644
Mobile,Alabama,AL,30.6944,-88.0431,36652
Mobile,Alabama,AL,30.6589,-88.178,36660
Mobile,Alabama,AL,30.6944,-88.0431,36663
Mobile,Alabama,AL,30.6589,-88.178,36670
Mobile,Alabama,AL,30.6589,-88.178,36671
Mobile,Alabama,AL,30.6944,-88.0431,36675
Mobile,Alabama,AL,30.6589,-88.178,36685
Mobile,Alabama,AL,30.6962,-88.1821,36688
Mobile,Alabama,AL,30.6589,-88.178,36689
Mobile,Alabama,AL,30.6944,-88.0431,36691
Mobile,Alabama,AL,30.6311,-88.1588,36693
Mobile,Alabama,AL,30.6474,-88.2292,36695
Selma,Alabama,AL,32.4197,-87.0245,36701
Selma,Alabama,AL,32.4074,-87.0211,36702
Selma,Alabama,AL,32.4156,-87.0135,36703
Alberta,Alabama,AL,32.1585,-87.3468,36720
Arlington,Alabama,AL,32.0668,-87.5597,36722
Boykin,Alabama,AL,32.0779,-87.2814,36723
Camden,Alabama,AL,32.0047,-87.295,36726
Campbell,Alabama,AL,31.9213,-88.008,36727
Catherine,Alabama,AL,32.182,-87.4836,36728
Demopolis,Alabama,AL,32.4908,-87.8397,36732
Dixons Mills,Alabama,AL,32.0672,-87.7454,36736
Faunsdale,Alabama,AL,32.4233,-87.6181,36738
Forkland,Alabama,AL,32.6108,-87.8441,36740
Furman,Alabama,AL,32.0061,-86.9817,36741
Gallion,Alabama,AL,32.5298,-87.6985,36742
Greensboro,Alabama,AL,32.7167,-87.5905,36744
Jefferson,Alabama,AL,32.414,-87.8986,36745
Linden,Alabama,AL,32.3053,-87.7954,36748
Jones,Alabama,AL,32.5104,-86.8138,36749
Maplesville,Alabama,AL,32.8045,-86.8717,36750
Lower Peach Tree,Alabama,AL,31.8504,-87.5682,36751
Lowndesboro,Alabama,AL,32.2943,-86.6471,36752
Mc Williams,Alabama,AL,32.0481,-87.2623,36753
Magnolia,Alabama,AL,32.1419,-87.6998,36754
Marion,Alabama,AL,32.6463,-87.3314,36756
Plantersville,Alabama,AL,32.6176,-86.9475,36758
Marion Junction,Alabama,AL,32.4266,-87.2702,36759
Minter,Alabama,AL,32.1899,-87.0633,36761
Myrtlewood,Alabama,AL,32.2516,-87.9494,36763
Nanafalia,Alabama,AL,32.1129,-87.9881,36764
Newbern,Alabama,AL,32.5515,-87.5615,36765
Oak Hill,Alabama,AL,31.947,-87.0745,36766
Orrville,Alabama,AL,32.2949,-87.2214,36767
Pine Apple,Alabama,AL,31.9265,-87.0047,36768
Pine Hill,Alabama,AL,31.9735,-87.5771,36769
Safford,Alabama,AL,32.3002,-87.3693,36773
Sardis,Alabama,AL,32.2844,-86.992,36775
Sawyerville,Alabama,AL,32.7578,-87.7402,36776
Sweet Water,Alabama,AL,32.0773,-87.9228,36782
Thomaston,Alabama,AL,32.2538,-87.5974,36783
Thomasville,Alabama,AL,31.9067,-87.7598,36784
Tyler,Alabama,AL,32.3239,-86.8646,36785
Uniontown,Alabama,AL,32.447,-87.4934,36786
Stanton,Alabama,AL,32.7332,-86.8963,36790
Randolph,Alabama,AL,32.8888,-86.907,36792
Lawley,Alabama,AL,32.8646,-86.9567,36793
Opelika,Alabama,AL,32.6454,-85.3783,36801
Opelika,Alabama,AL,32.5782,-85.349,36802
Opelika,Alabama,AL,32.6454,-85.3783,36803
Opelika,Alabama,AL,32.5768,-85.312,36804
Auburn,Alabama,AL,32.5475,-85.4682,36830
Auburn,Alabama,AL,32.6099,-85.4808,36831
Auburn,Alabama,AL,32.592,-85.5189,36832
Auburn University,Alabama,AL,32.6024,-85.4873,36849
Camp Hill,Alabama,AL,32.7827,-85.6474,36850
Cottonton,Alabama,AL,32.1468,-85.0738,36851
Cusseta,Alabama,AL,32.7831,-85.2756,36852
Dadeville,Alabama,AL,32.8224,-85.7704,36853
Valley,Alabama,AL,32.8113,-85.1749,36854
Five Points,Alabama,AL,33.0424,-85.3243,36855
Fort Mitchell,Alabama,AL,32.2965,-84.9972,36856
Hatchechubbee,Alabama,AL,32.2845,-85.3029,36858
Holy Trinity,Alabama,AL,32.2298,-85.0082,36859
Hurtsboro,Alabama,AL,32.2454,-85.3959,36860
Jacksons Gap,Alabama,AL,32.8797,-85.8487,36861
Lafayette,Alabama,AL,32.9252,-85.4426,36862
Lanett,Alabama,AL,32.8616,-85.2161,36863
Loachapoka,Alabama,AL,32.6043,-85.5933,36865
Notasulga,Alabama,AL,32.5437,-85.6871,36866
Phenix City,Alabama,AL,32.4978,-85.0234,36867
Phenix City,Alabama,AL,32.4646,-85.0206,36868
Phenix City,Alabama,AL,32.4204,-85.0796,36869
Phenix City,Alabama,AL,32.4781,-85.124,36870
Pittsview,Alabama,AL,32.1733,-85.1312,36871
Valley,Alabama,AL,32.5782,-85.349,36872
Salem,Alabama,AL,32.6212,-85.184,36874
Seale,Alabama,AL,32.3053,-85.1677,36875
Smiths Station,Alabama,AL,32.5401,-85.0985,36877
Waverly,Alabama,AL,32.7632,-85.5144,36879
Bellamy,Alabama,AL,32.449,-88.1336,36901
Butler,Alabama,AL,32.0829,-88.2064,36904
Cuba,Alabama,AL,32.411,-88.3611,36907
Gilbertown,Alabama,AL,31.8666,-88.3265,36908
Jachin,Alabama,AL,32.0042,-88.2007,36910
Lisman,Alabama,AL,32.2177,-88.3234,36912
Melvin,Alabama,AL,32.0042,-88.2007,36913
Needham,Alabama,AL,31.9879,-88.3367,36915
Pennington,Alabama,AL,32.2094,-88.049,36916
Silas,Alabama,AL,31.7668,-88.3091,36919
Toxey,Alabama,AL,31.9155,-88.151,36921
Ward,Alabama,AL,32.3038,-88.1476,36922
York,Alabama,AL,32.4728,-88.2683,36925
Adams,Tennessee,TN,36.5582,-87.1226,37010
Antioch,Tennessee,TN,36.0601,-86.6722,37011
Alexandria,Tennessee,TN,36.0711,-86.0372,37012
Antioch,Tennessee,TN,36.0595,-86.6592,37013
Arrington,Tennessee,TN,35.8566,-86.6633,37014
Ashland City,Tennessee,TN,36.2731,-87.0447,37015
Auburntown,Tennessee,TN,35.9338,-86.1126,37016
Beechgrove,Tennessee,TN,35.6447,-86.2046,37018
Belfast,Tennessee,TN,35.4069,-86.7095,37019
Bell Buckle,Tennessee,TN,35.6381,-86.3949,37020
Bethpage,Tennessee,TN,36.5186,-86.3146,37022
Big Rock,Tennessee,TN,36.5716,-87.7378,37023
Brentwood,Tennessee,TN,36.0331,-86.7828,37024
Bon Aqua,Tennessee,TN,35.9471,-87.2996,37025
Bradyville,Tennessee,TN,35.7053,-86.0912,37026
Brentwood,Tennessee,TN,36.0063,-86.7909,37027
Bumpus Mills,Tennessee,TN,36.6226,-87.8614,37028
Burns,Tennessee,TN,36.0471,-87.3061,37029
Carthage,Tennessee,TN,36.2763,-85.9517,37030
Castalian Springs,Tennessee,TN,36.3806,-86.3107,37031
Cedar Hill,Tennessee,TN,36.5514,-86.9992,37032
Centerville,Tennessee,TN,35.7797,-87.4775,37033
Chapel Hill,Tennessee,TN,35.6354,-86.6836,37034
Chapmansboro,Tennessee,TN,36.3768,-87.1127,37035
Charlotte,Tennessee,TN,36.2326,-87.2816,37036
Christiana,Tennessee,TN,35.696,-86.368,37037
Clarksville,Tennessee,TN,36.522,-87.349,37040
Clarksville,Tennessee,TN,36.4774,-87.3772,37041
Clarksville,Tennessee,TN,36.5853,-87.4186,37042
Clarksville,Tennessee,TN,36.5107,-87.2757,37043
Clarksville,Tennessee,TN,36.5314,-87.353,37044
College Grove,Tennessee,TN,35.7832,-86.7495,37046
Cornersville,Tennessee,TN,35.3409,-86.8286,37047
Cottontown,Tennessee,TN,36.4912,-86.6033,37048
Cross Plains,Tennessee,TN,36.5531,-86.6761,37049
Cumberland City,Tennessee,TN,36.3729,-87.6306,37050
Cumberland Furnace,Tennessee,TN,36.2721,-87.3914,37051
Cunningham,Tennessee,TN,36.3789,-87.4245,37052
Dickson,Tennessee,TN,36.076,-87.3995,37055
Dickson,Tennessee,TN,36.1469,-87.353,37056
Dixon Springs,Tennessee,TN,36.4455,-86.0533,37057
Dover,Tennessee,TN,36.4942,-87.8787,37058
Dowelltown,Tennessee,TN,35.9725,-85.9055,37059
Eagleville,Tennessee,TN,35.7492,-86.6327,37060
Erin,Tennessee,TN,36.3067,-87.679,37061
Fairview,Tennessee,TN,35.9755,-87.1321,37062
Fosterville,Tennessee,TN,35.6551,-86.403,37063
Franklin,Tennessee,TN,35.9328,-86.8788,37064
Franklin,Tennessee,TN,35.9251,-86.8689,37065
Gallatin,Tennessee,TN,36.3834,-86.4512,37066
Franklin,Tennessee,TN,35.9121,-86.7655,37067
Franklin,Tennessee,TN,35.8746,-86.9076,37068
Franklin,Tennessee,TN,35.9796,-86.9106,37069
Goodlettsville,Tennessee,TN,36.3231,-86.7133,37070
Gladeville,Tennessee,TN,36.1562,-86.3049,37071
Goodlettsville,Tennessee,TN,36.3417,-86.7212,37072
Greenbrier,Tennessee,TN,36.4229,-86.7914,37073
Hartsville,Tennessee,TN,36.3947,-86.1704,37074
Hendersonville,Tennessee,TN,36.3054,-86.6072,37075
Hermitage,Tennessee,TN,36.1848,-86.6002,37076
Hendersonville,Tennessee,TN,36.3047,-86.6211,37077
Hurricane Mills,Tennessee,TN,35.924,-87.8105,37078
Indian Mound,Tennessee,TN,36.4946,-87.6804,37079
Joelton,Tennessee,TN,36.329,-86.9163,37080
Kingston Springs,Tennessee,TN,36.0953,-87.1156,37082
Lafayette,Tennessee,TN,36.539,-86.0242,37083
Lascassas,Tennessee,TN,35.9495,-86.3112,37085
La Vergne,Tennessee,TN,36.0127,-86.56,37086
Lebanon,Tennessee,TN,36.2098,-86.3024,37087
Lebanon,Tennessee,TN,36.2081,-86.2911,37088
La Vergne,Tennessee,TN,35.8596,-86.421,37089
Lebanon,Tennessee,TN,36.1185,-86.263,37090
Lewisburg,Tennessee,TN,35.4596,-86.7812,37091
Liberty,Tennessee,TN,36.0067,-85.9678,37095
Linden,Tennessee,TN,35.5944,-87.8567,37096
Lobelville,Tennessee,TN,35.7467,-87.8251,37097
Lyles,Tennessee,TN,35.8502,-87.3127,37098
Mc Ewen,Tennessee,TN,36.1185,-87.6422,37101
Mcminnville,Tennessee,TN,35.6834,-85.77,37110
Mcminnville,Tennessee,TN,35.6834,-85.77,37111
Madison,Tennessee,TN,36.2604,-86.7046,37115
Madison,Tennessee,TN,36.1866,-86.7852,37116
Milton,Tennessee,TN,35.9221,-86.1824,37118
Mitchellville,Tennessee,TN,36.632,-86.539,37119
Mount Juliet,Tennessee,TN,36.2001,-86.5186,37121
Mount Juliet,Tennessee,TN,36.1897,-86.5023,37122
Murfreesboro,Tennessee,TN,35.763,-86.3722,37127
Murfreesboro,Tennessee,TN,35.8454,-86.4867,37128
Murfreesboro,Tennessee,TN,35.871,-86.4181,37129
Murfreesboro,Tennessee,TN,35.8456,-86.3903,37130
Murfreesboro,Tennessee,TN,35.8596,-86.421,37131
Murfreesboro,Tennessee,TN,35.8596,-86.421,37132
Murfreesboro,Tennessee,TN,35.8456,-86.3903,37133
New Johnsonville,Tennessee,TN,36.0088,-87.9547,37134
Nolensville,Tennessee,TN,35.9307,-86.6829,37135
Norene,Tennessee,TN,36.1562,-86.3049,37136
